PASTTRAN,PASTURE,TRANSECT,ORIGIN,ECOSITE,MESQSTAT,1994 Burn,2017 Burn,2018 Burn,SPECIES,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1970,YR1975,YR1978,YR1981,YR1984,YR1991,YR1994,YR1997,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ECHI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ENDE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ENFR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,EPTR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ERCU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ERIN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ERIO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ERLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,8.0,-9999.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ERPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ERWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,FEWI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,FOSP,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,FRAM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,GUSA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,HALA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,HASP,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,HECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,HIBE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,HIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,JAGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,KRGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,KRPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LATR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LECO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LEDU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LYAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LYCI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LYPA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LYPH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,LYTO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,MAMM,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,MIBI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,MIDY,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,MUAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,MUPO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,1.0,0.0,-9999.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPAC,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPAR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPEN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,3.0,3.0,8.0,25.0,14.0,12.0,10.0,4.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPFU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPLE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPSP,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OPVE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OTHERPG,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,OTHSHRUB,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,PAMU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,PECI,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,PRVE,-9999.0,-9999.0,-9999.0,-9999.0,104.0,114.0,107.6,103.4,110.0,105.5,105.5,112.0,112.0,115.0,111.5,98.0,94.0,101.0,100.0,150.0,-9999.0,41.0,101.0,90.0,80.0,87.0,90.0,100.0,90.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,SEMA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,SIHY,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,SPOR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,YUEL,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ZIOB,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,5S,02E,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",LIVE,NO,NO,NO,ZIPU,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.0,1.5,7.5,6.5,8.0,-9999.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ACAN,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ACCO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ACGR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,AGAV,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ALWR,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ANBA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,-9999.0,-9999.0,0.8,6.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ANTH,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,APTE,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,4.8,14.5,25.7,31.0,80.9,87.0,68.3,85.8,30.5,26.5,36.0,56.0,55.5,0.0,-9999.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ARIS,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,0.8,-9999.0,-9999.0,-9999.0,0.5,2.0,-9999.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ATCA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,ATCO,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BABR,-9999.0,-9999.0,-9999.0,-9999.0,36.1,38.7,56.2,79.8,44.7,44.4,89.4,144.3,114.5,101.9,1.7,51.8,102.0,126.0,44.0,80.0,-9999.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BACC,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,5S,02W,FSRM 1706-09,"Sandy Loam Deep, MLRA 40-1 to 41.3 transition, 10-16"" Pz",DEAD,NO,NO,NO,BARA,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
